fips	name	state	sq_km	precip	snow	temp	life_expectancy	avg_income
18181	white county	27	1308.27	40.1	18.7	50.2	78.25	43852
48217	hill county	4	2483.46	37.8	0.2	65.9	76.59	39205
40049	garvin county	19	2077.33	37.4	3.2	60.6	73.59	38135
17117	macoupin county	34	2234.95	38.6	17.7	54	78.02	41607
47025	claiborne county	21	1125.58	50.7	10.7	55.2	73.72	35384
40139	texas county	19	5286.93	19.2	16.1	56.4	77.64	46597
21071	floyd county	6	1018.77	44.6	1.3	55.4	71.97	36976
41065	wasco county	12	6167.12	14.2	12.6	51.8	77.84	43658
1021	chilton county	8	1794.48	53.6	0.2	62.9	74.53	34798
37003	alexander county	17	673.358	49.8	2.7	59.2	77.48	37438
51195	wise county	20	1044.88	48.9	28	54.2	73.8	32988
17021	christian county	34	1837.28	39.7	17.7	52.8	77.92	41724
38053	mckenzie county	40	7149.55	15.5	40.7	42.8	78.29	62549
40041	delaware county	19	1911.8	47.3	9.1	59.2	76.26	31188
27097	morrison county	39	2913.97	27.4	47.6	44.2	80.28	42568
37175	transylvania county	17	980.105	73.3	9.3	54.1	80.33	42070
22087	st. bernard parish	24	977.746	61.9	0.1	68.8	74.31	32130
39069	henry county	7	1077.46	36.8	23	50.1	79.47	45884
26027	cass county	26	1269.33	40.7	65.6	47.8	78.49	44994
53047	okanogan county	1	13639.3	16.3	71.5	47.5	78.24	42462
22009	avoyelles parish	24	2155.86	60.8	0	66.9	74.03	37911
36107	tioga county	25	1343.19	37.4	51.2	46.5	80.02	45910
53065	stevens county	1	6416.41	20.4	42.5	47.8	78.13	39505
53017	douglas county	1	4711.87	10.1	31	49.4	80.56	41508
28109	pearl river county	14	2100.18	62.2	0	66.2	74.9	36230
22117	washington parish	24	1734.07	63.2	0.1	66.8	72.79	33480
21141	logan county	6	1430.01	50.7	7.2	57.3	75.81	36005
21205	rowan county	6	724.723	46.5	8.4	56.2	75.91	30777
37123	montgomery county	17	1273.05	46.3	3.3	59.9	77.33	35611
17133	monroe county	34	997.208	43.2	11.5	56.1	80.48	58686
48321	matagorda county	4	2830.59	46	0.2	69.9	76.67	40596
47183	weakley county	21	1503.11	53	2.8	58.4	76.77	37316
48499	wood county	4	1671.15	44.8	0.5	64	76.6	38152
26029	charlevoix county	26	1078.29	32.8	116.5	45.4	80.05	52885
13103	effingham county	9	1237.28	49.6	0.1	66.8	76.74	41942
48341	moore county	4	2330.19	18.4	13.1	56.2	77.65	41275
21239	woodford county	6	489.012	46	9.1	55	78.17	51753
54019	fayette county	23	1713.51	46.7	42.8	53	74.3	34577
20059	franklin county	29	1480.86	40.4	11.6	54.8	77.88	42383
51149	prince george county	20	686.942	47.1	3.9	58.2	79.41	38779
51520	bristol city	20	33.4202	45.6	12.5	53.9	74.18	40912
29001	adair county	15	1469.36	40	15.7	51.2	77.97	33578
37145	person county	17	1016.14	45.4	6.4	57	76.61	38202
12039	gadsden county	31	1337.19	59.7	0	67.2	74.87	35139
5015	carroll county	11	1631.6	45.9	9	58.2	77.97	33690
17203	woodford county	34	1367	38.3	21.8	50.8	80.3	52928
13085	dawson county	9	546.042	58.5	0.5	56.8	78.26	45201
8043	fremont county	16	3970.66	16	56.4	51.9	77.86	35435
47117	marshall county	21	972.442	54.8	2.2	57.7	76	37550
50019	orleans county	35	1796.38	53.1	96.4	40.8	79.35	43542
6005	amador county	5	1539.93	38	16.7	59.4	79.8	44793
41045	malheur county	12	25608.9	10	12.4	49.1	78.41	30992
28043	grenada county	14	1093.25	57.3	0.6	61.3	72.67	35632
39079	jackson county	7	1088.6	42	21.5	52.4	74.58	35783
48241	jasper county	4	2431.11	57	0	66.3	75.48	40803
6093	siskiyou county	5	16261.9	27.3	29.3	50.9	77.66	45065
51143	pittsylvania county	20	2509.68	44.8	4.2	56.6	75.94	38497
45053	jasper county	43	1696.78	47.9	0.1	65	76.5	29242
1093	marion county	8	1922.66	61	2.8	61.5	74.54	33264
16031	cassia county	30	6644.9	10.5	19.8	47.7	78.78	45220
26033	chippewa county	26	4036.52	33	102.2	41.5	79.57	34269
21213	simpson county	6	606.584	52.9	2.6	58	75.86	38189
13257	stephens county	9	463.975	57.4	1.3	60.2	74.51	38915
40089	mccurtain county	19	4793.13	54	2.1	60.6	73.1	31648
22075	plaquemines parish	24	2021.06	61.9	0.1	69.5	76.84	49376
37197	yadkin county	17	867.493	44.7	8.4	56.5	77.23	37027
29169	pulaski county	15	1416.99	46.5	12.7	54.4	76.26	40512
54029	hancock county	23	213.957	39.4	15.5	51.3	76.71	42128
26151	sanilac county	26	2493.05	32.2	39.7	46.4	78.27	38004
40145	wagoner county	19	1454.43	45.6	6.3	61.5	77.67	39550
21121	knox county	6	1000.51	50.8	7	55.2	73.25	29431
48373	polk county	4	2737.73	54.8	0.1	68	72.75	39438
40087	mcclain county	19	1478.11	39.5	6.4	60.2	76.38	45143
17109	mcdonough county	34	1526.56	38.4	18.7	51.7	79.6	38692
28107	panola county	14	1774.51	56	1.2	61.6	72.7	32496
39071	highland county	7	1432.48	42.6	17.8	52.1	76.12	36326
39031	coshocton county	7	1460.53	40	18	51.1	77.5	34856
19095	iowa county	42	1518.92	37.4	26.5	48.2	80.81	55204
18073	jasper county	27	1449.42	39.2	21.7	50.3	78.01	43293
55019	clark county	10	3133.09	33.5	44.6	42.2	80.02	40228
21155	marion county	6	888.391	50.9	13.8	55.6	76.62	36083
13261	sumter county	9	1250.17	48.9	0.1	63.6	74.95	35847
36121	wyoming county	25	1535.22	40.9	101.8	45.2	79.31	39801
28011	bolivar county	14	2270.54	53.4	0.6	63	71.72	38213
47131	obion county	21	1411.16	51.9	6.9	58	75.28	40666
21193	perry county	6	879.75	46.9	9.8	55.4	70.6	38523
47079	henry county	21	1455.16	53.6	4.6	57.7	74.68	41989
12121	suwannee county	31	1783.34	52.9	0	68.9	75.41	33068
29207	stoddard county	15	2132.12	47.5	7.3	56.4	76.32	37020
40115	ottawa county	19	1219.47	44.1	5.5	58.4	74.26	35746
47143	rhea county	21	816.822	56.3	2.8	57.8	75.18	34147
42103	pike county	13	1411.44	43.9	46.3	47.4	81.12	47864
50005	caledonia county	35	1680.95	42.2	89.4	41.3	79.9	41246
54051	marshall county	23	791.063	42.6	17.1	53	77.41	41028
41009	columbia county	12	1704.18	47.8	3.9	50.8	78.76	44312
48427	starr county	4	3168.02	21.6	0	74.5	79.11	26316
51690	martinsville city	20	28.3766	45.1	6.4	55.5	73.26	39367
48199	hardin county	4	2306.61	60	0.2	67.2	75.8	45982
40009	beckham county	19	2335.67	27.5	6.7	58.8	73.72	37948
47055	giles county	21	1582.3	56.1	1.9	58.3	75.68	38766
55049	iowa county	10	1975.38	37.8	39.9	45.5	80.17	48073
5001	arkansas county	11	2560.99	50.3	2.4	62.4	74.57	45290
39175	wyandot county	7	1053.77	37.7	22.3	50.3	78.67	45588
27095	mille lacs county	39	1482.35	28.5	43.6	41.7	78.72	41582
33007	coos county	46	4647.9	47.8	118.5	39	78.19	43098
17027	clinton county	34	1227.82	41.7	10.3	54.6	79.62	48253
23015	lincoln county	44	1180.63	48.2	72.1	45.3	80.11	50922
20175	seward county	29	1655.87	20.2	19.1	56.2	78.38	38621
27105	nobles county	39	1852.08	29.2	37.8	44.5	81.35	45100
8049	grand county	16	4782.26	17.8	123.5	37.2	82.73	49845
19021	buena vista county	42	1488.99	33.1	33.9	46.8	80.88	50000
48467	van zandt county	4	2182.21	45	2	64.6	76.08	38200
31047	dawson county	0	2623.91	24.4	26	50.4	78.96	43055
51001	accomack county	20	1163.74	42.9	7.9	58.4	75.99	42764
19181	warren county	42	1475.88	36.3	27.9	49.5	80.02	50698
47019	carter county	21	883.866	45.1	11.2	55.7	76.26	34579
54045	logan county	23	1175.21	46.7	15.8	56.7	72.22	36525
20149	pottawatomie county	29	2177.62	34.7	17.4	53.6	79.64	52564
54083	randolph county	23	2692.81	53.3	82.8	48	76.9	36533
55069	lincoln county	10	2276.11	32.1	56.8	41.2	79.39	45766
39053	gallia county	7	1208.31	41	7.2	57.5	75.55	39864
19099	jasper county	42	1891.77	35.7	28.5	48.7	79.82	43551
18061	harrison county	27	1254.89	44.5	5.7	55.1	78.08	41862
38093	stutsman county	40	5754.3	19.2	39.4	41.8	79.46	54491
18129	posey county	27	1060.79	47	11.2	57.3	78.93	48180
26105	mason county	26	1281.9	36.2	82.5	46.8	78.73	41667
51820	waynesboro city	20	38.7242	44.4	22.7	53.2	78.66	44316
47099	lawrence county	21	1598.36	59.2	4	58.1	75.33	35252
49047	uintah county	18	11609.3	8.9	24.8	47.3	77.99	31563
51117	mecklenburg county	20	1619.96	43.9	4.5	58.9	76.13	37240
47145	roane county	21	934.285	55.7	2.2	57.6	76.09	40980
19157	poweshiek county	42	1514.93	36.7	28.6	47.3	79.83	46950
27119	polk county	39	5105.07	23.8	37	39.6	78.94	48820
22113	vermilion parish	24	3038.6	61	0.1	68.2	76.52	39042
19017	bremer county	42	1127.89	36.7	33	46.2	82.14	49405
26061	houghton county	26	2613.56	32.1	207.7	40	79	37674
28045	hancock county	14	1227.56	63.3	0	66	76.3	35262
13039	camden county	9	1587.82	51.4	0	67.1	77.68	36113
19191	winneshiek county	42	1786.71	34.7	38.8	47.4	82.62	50175
47103	lincoln county	21	1477.18	55.6	1.6	60.3	75.84	41388
26157	tuscola county	26	2080.72	33.8	39.3	46	78.08	37979
23027	waldo county	44	1890.58	47.9	63.9	44.2	79.34	40912
21157	marshall county	6	780.277	54.5	7	58.1	76.46	41625
21083	graves county	6	1429.03	52.2	1.4	59	76.07	38130
51173	smyth county	20	1168.99	45.2	10.2	53.5	75.29	36955
46127	union county	3	1193.29	30	31.9	46.7	80.72	107497
21173	montgomery county	6	511.178	45.5	9.5	53.4	75.98	34751
13279	toombs county	9	942.771	51.2	0.1	65.3	74.15	35517
16057	latah county	30	2786.48	26.5	46	46.8	81.01	41341
18137	ripley county	27	1156.24	45.7	15.9	50.9	77.86	41817
40021	cherokee county	19	1940.96	50.2	5.5	60	75.55	32290
51830	williamsburg city	20	23.1553	48.3	5	58.7	81.68	65906
29157	perry county	15	1228.58	44.1	4.5	55.2	78.63	41321
37141	pender county	17	2256.65	54.2	1.2	62.2	78.11	35914
35055	taos county	2	5704.12	16.2	73	44	79.98	38455
27113	pennington county	39	1596.93	23.1	39.7	40	79.73	55399
29113	lincoln county	15	1622.79	40.8	16.6	55.5	77.32	40788
39135	preble county	7	1098.74	40.5	13.9	51.4	77.41	40607
26137	otsego county	26	1333.91	33.7	126.9	42.5	79.21	40589
30081	ravalli county	37	6192.61	14.4	22.9	44.3	80.14	44602
39021	champaign county	7	1109.62	40.7	18.6	51	77.39	41055
37165	scotland county	17	826.556	43	1.7	62.2	74.55	33229
23007	franklin county	44	4395.19	44.5	97	39.8	79.22	38544
26107	mecosta county	26	1437.75	36.6	61.1	44.8	79.19	34252
51093	isle of wight county	20	817.465	49.5	5.1	59.8	78.03	55308
56029	park county	22	17974.2	10.9	46.4	42.4	80.17	54308
12063	jackson county	31	2378.07	53.7	0	67.5	76.17	32106
42061	huntingdon county	13	2265.34	39.2	26.3	50.4	79.33	38558
27059	isanti county	39	1128.57	33.4	59.4	43.5	80.38	44049
47177	warren county	21	1120.62	51	5	59	74.99	33970
48099	coryell county	4	2725.2	33.6	0.1	64.8	77.88	33996
53045	mason county	1	2484.81	72.4	3.5	51.1	78.45	42767
51570	colonial heights city	20	19.4752	43.9	3.9	58.8	78.19	40352
37113	macon county	17	1335.36	69.2	8	54	78.35	40057
17011	bureau county	34	2250.79	37.1	26.5	49.8	79.49	43931
48227	howard county	4	2333.04	20.1	1.4	64.3	74.89	40255
39047	fayette county	7	1052.47	40.2	20.2	52.4	75.34	38449
24019	dorchester county	41	1400.54	44.1	5.5	58.4	77.03	46562
51083	halifax county	20	2117.91	44.9	3.6	56.7	75.66	37329
13033	burke county	9	2141.99	46.2	0.1	64.3	73.27	35524
28099	neshoba county	14	1476.64	56.4	0.9	64.4	73.06	36604
56001	albany county	22	11070.5	13.5	73.6	42	80.54	40444
48401	rusk county	4	2393.24	49.4	0.6	65.2	76.03	36485
48189	hale county	4	2602.11	20.6	9.8	58.1	77.9	32263
48057	calhoun county	4	1312.71	40.3	0	70.7	77.26	38668
6033	lake county	5	3254.35	37.3	0.4	56.9	75.8	43185
1053	escambia county	8	2447.82	66.4	0.1	65.4	74.15	32996
51197	wythe county	20	1196.37	38.4	20.5	51.1	76.52	35608
56013	fremont county	22	23785	10.1	42.4	43.5	75.82	43633
20009	barton county	29	2318.72	27.1	16.4	56	78.66	48036
22119	webster parish	24	1536.28	54.2	0.8	64	74.14	40175
1047	dallas county	8	2534.86	39.4	0.2	63.8	72.39	36026
48171	gillespie county	4	2740.72	31.5	0.6	65.1	81.04	60561
48223	hopkins county	4	1987.02	46	0.3	63.1	76.79	39120
32019	lyon county	33	5183.17	5.4	3.8	51.4	76.6	38713
36031	essex county	25	4646.73	38	91.2	42.5	80.11	45996
46081	lawrence county	3	2072.13	26.7	149.4	46.9	80.72	50232
32023	nye county	33	47090.9	6.9	13	53.5	74.1	37835
40039	custer county	19	2561.03	31.8	6.9	59.2	75.56	41652
26007	alpena county	26	1481.12	29	84.3	43.8	78.7	40985
37059	davie county	17	682.968	44.6	3.7	56.9	78.65	47630
47167	tipton county	21	1187.27	54	4.5	59.6	75.24	38547
36025	delaware county	25	3735.95	44.7	64.4	45.5	79.54	39632
39123	ottawa county	7	660.091	33.2	25.7	50.7	79.35	51637
1039	covington county	8	2668.87	59.9	0.2	66.1	75.15	35651
47073	hawkins county	21	1261.47	44.7	7.2	56	75.38	34188
39137	putnam county	7	1249.72	36.7	22.4	50.4	80.03	50059
55029	door county	10	1248.28	30.5	49.4	44.2	80.95	63178
19027	carroll county	42	1474.84	34.3	29.2	47.8	80.36	54456
36099	seneca county	25	838.404	35.7	59.7	48.5	79.2	38593
39087	lawrence county	7	1174.22	46.2	9.5	53.8	75.26	38673
55115	shawano county	10	2313.44	31.3	46.9	42.4	79.51	42290
21217	taylor county	6	689.792	51.6	13.8	56.6	76.02	35020
42117	tioga county	13	2936.47	35.6	48	46.3	79.23	41039
28001	adams county	14	1197.46	61	0.1	65.2	74.09	33880
42131	wyoming county	13	1029.02	39.9	43.8	49.4	78.19	45285
38059	morton county	40	4988.63	17.5	40.8	42.4	79.58	52153
19149	plymouth county	42	2234.72	29.1	31.1	47.1	80.64	57589
28145	union county	14	1076.4	56.2	1.4	59.9	76.15	32242
1123	tallapoosa county	8	1855.77	55.2	0.2	61.6	75.01	40696
46035	davison county	3	1127.94	24.2	34.6	47.3	79.95	50794
26123	newaygo county	26	2112.61	36.7	66.2	46.4	78.1	38037
39161	van wert county	7	1059.7	38.4	18	50.8	78.82	42638
36115	washington county	25	2152.71	42.3	54.7	47.6	79.13	40043
51790	staunton city	20	51.5938	39.1	22.7	53.6	78.66	44316
13233	polk county	9	803.752	51.4	1.3	59.7	73.53	32368
51610	falls church city	20	5.30026	45.7	21.1	56.8	81.81	82441
42035	clinton county	13	2299.87	40.3	29.4	49.7	78.58	39716
17157	randolph county	34	1490.5	43.6	10.1	55.8	77.68	36905
29101	johnson county	15	2147.83	42.7	11.7	54	78.26	36777
36039	greene county	25	1676.14	48.2	38.6	45.2	78.61	47008
24023	garrett county	41	1681.28	44.6	92	48.4	78.86	45595
18023	clinton county	27	1049.12	41.1	17.8	51.3	77.88	39172
51023	botetourt county	20	1401.89	41.2	12.4	57.1	79.69	50274
54025	greenbrier county	23	2640.89	46	44.5	49.5	76.48	38098
28123	scott county	14	1577.9	58.9	0.1	63.5	74.16	32095
1059	franklin county	8	1641.84	56.6	0.9	59.8	73.31	34318
17103	lee county	34	1877.34	37.2	30.2	47.9	78.23	41788
18179	wells county	27	953.341	38.3	23.6	50.4	79.52	42730
35061	valencia county	2	2762.83	9.8	5.7	55.7	76.82	33424
39129	pickaway county	7	1297.97	38.9	14.1	52.7	77.5	41131
18169	wabash county	27	1068.21	40.3	27.4	49.9	77.87	43820
27005	becker county	39	3406.17	26.9	44.8	41	79.01	47272
36033	franklin county	25	4219.63	40.4	95.3	41.6	79.17	37644
41027	hood river county	12	1352.2	32.7	39.2	50.2	80.34	56624
6115	yuba county	5	1636.91	43.8	31.9	58.8	76.12	40929
53075	whitman county	1	5592.43	17.8	25.4	48.4	81.4	40935
37017	bladen county	17	2265.87	49	0.1	61.5	74.56	34306
26059	hillsdale county	26	1549.21	38	45.9	47.5	78.33	36598
40013	bryan county	19	2342.53	44.6	2.3	62.2	75.57	34575
8087	morgan county	16	3316.44	14.9	27.6	48.2	79.14	45685
22099	st. martin parish	24	1910.53	63.2	0.1	67.5	75.92	37645
51089	henry county	20	990.273	46.2	6.4	55.8	75.69	39367
1045	dale county	8	1453.31	54	0.1	66.5	76.26	36613
16011	bingham county	30	5422.89	10.6	26.8	45.4	78.65	36335
40121	pittsburg county	19	3381.11	45.9	4.1	62.3	74.46	38551
26063	huron county	26	2165.45	32	49.1	45.8	78.39	45425
42031	clarion county	13	1556.15	46.2	47.8	47.1	78.27	41732
17121	marion county	34	1482.45	43.5	10.8	54.4	76.66	43059
37139	pasquotank county	17	587.616	47.6	0.1	60.8	77.02	39417
36003	allegany county	25	2665.88	38.5	71.3	45.2	79.05	34880
40051	grady county	19	2850.27	35.9	3.1	61	75.77	39675
2110	juneau city and borough	32	6829.22	90.5	79.6	42	80.35	68145
1113	russell county	8	1660.56	50.5	0.3	66	74.43	33104
27047	freeborn county	39	1831.35	34.1	37.8	44.9	80.76	45808
26057	gratiot county	26	1472.08	33.2	39.5	46.9	78.45	37834
50015	lamoille county	35	1188.47	52	173.9	40.2	80.17	53953
37069	franklin county	17	1273.63	45.6	1.3	58.4	77.34	36238
56033	sheridan county	22	6535.48	17	65.6	43.7	78.4	58223
29105	laclede county	15	1980.57	45.3	9.3	55.4	76.29	36558
21235	whitley county	6	1133.98	50.1	13.5	55	72.59	33447
40097	mayes county	19	1697.43	44.9	8.1	59.1	75.7	35197
17105	livingston county	34	2704.54	36.8	20.6	50	77.98	44775
4007	gila county	47	12323.1	19.8	7.3	62.1	76.26	40267
13295	walker county	9	1156.15	52.4	1	58.8	74.85	32826
18027	daviess county	27	1112.38	47.9	9.4	56.4	77.17	42064
26015	barry county	26	1432.51	37.4	62.7	47.2	79.35	44919
28085	lincoln county	14	1518.06	60.5	0.3	64.5	74.53	38682
48481	wharton county	4	2813.12	47.5	0	69.5	77.55	41473
51187	warren county	20	555.629	40.9	23.2	54.6	77.12	46743
18065	henry county	27	1014.95	43.9	25.9	50.6	76.93	38336
37153	richmond county	17	1226.88	48	0.7	61.4	74.14	35148
20035	cowley county	29	2915.65	38.3	8.7	56.8	76.47	38707
29127	marion county	15	1131.63	39.9	13.9	52.8	77.03	41068
4023	santa cruz county	47	3203.61	17.8	0.7	61.7	81.97	39057
48073	cherokee county	4	2727.14	47.6	0.4	65.2	76.24	34468
31111	lincoln county	0	6640.95	20.8	27.6	49	79.14	46623
26067	ionia county	26	1479.66	35.6	54	47.1	78.44	35273
1001	autauga county	8	1539.61	51.6	0.2	62.2	75.67	41618
47089	jefferson county	21	711.873	45.8	4.5	55.3	76.3	35866
18077	jefferson county	27	934.034	46.9	11.5	55.8	76.18	41981
37065	edgecombe county	17	1309.06	45.5	4.4	60	75.06	34946
26023	branch county	26	1311.6	38	51.6	48.2	78.04	37622
47053	gibson county	21	1561.11	54	4	58.8	74.14	38654
33019	sullivan county	46	1392.16	44.5	60.1	44.3	79.5	51682
5085	lonoke county	11	1996.63	49.6	3.4	61.8	75.86	38764
48465	val verde county	4	8144.86	18.8	0.5	68.8	79.53	36554
46135	yankton county	3	1349.87	27.1	34.5	48.2	80.5	50275
51155	pulaski county	20	828.378	38	15.4	52.9	75.56	40443
13071	colquitt county	9	1416.68	49.8	0	66.9	74.78	32526
22069	natchitoches parish	24	3243.34	56.6	0.3	66.6	75.61	39860
18031	decatur county	27	964.946	45.6	13.6	53.4	78.07	42733
49045	tooele county	18	17979.6	11.6	47.7	50.7	78.21	36836
37047	columbus county	17	2429.71	49.4	2.1	61.9	73.81	32397
48001	anderson county	4	2752.13	45.9	0.5	65.4	73.41	34242
18133	putnam county	27	1244.59	45	21.6	51	78.36	37479
5009	boone county	11	1528.08	46	9.2	56.8	77.22	36089
31043	dakota county	0	684.416	29.4	30.2	48.6	78.39	41831
16013	blaine county	30	6831.71	15.5	77	42.2	82.99	113780
22047	iberville parish	24	1602.24	59.2	0.1	68.2	74.92	41423
51185	tazewell county	20	1343.66	44.4	35.8	50.5	74.31	38888
26041	delta county	26	3033.14	29.8	46.1	42.7	79.75	40551
40137	stephens county	19	2253.93	37.3	3.8	61.6	75.45	41413
35035	otero county	2	17126.5	16.2	16.6	57.5	78	34636
29027	callaway county	15	2161.55	44.5	19.6	55	77.89	38686
13137	habersham county	9	716.858	58.2	0.4	57.9	78.3	33925
13299	ware county	9	2312.6	46.8	0.1	67.5	74.22	33906
51730	petersburg city	20	58.8136	43.9	3.9	58.8	72.16	40352
1109	pike county	8	1740.65	54.7	0	64.4	74.9	37359
18183	whitley county	27	869.12	39.9	26.4	49.1	79.02	44528
18001	adams county	27	878.079	38.3	27.6	50.6	79.72	39167
28083	leflore county	14	1536.79	51.8	0.8	63.6	72.73	36399
37099	jackson county	17	1272.16	51.3	5.8	55.4	78.46	32844
18093	lawrence county	27	1163.37	46.6	12.4	53.4	76.44	40614
5091	miller county	11	1620.23	49.6	2.7	63.9	75.69	33401
22121	west baton rouge parish	24	498.294	62.3	0.1	66.7	75.93	46976
31157	scotts bluff county	0	1915.08	14.8	42.1	48.8	78.09	44171
28113	pike county	14	1059.35	63.7	0	65.7	73.42	31048
48013	atascosa county	4	3158.6	28.5	0.4	70.3	77.73	36660
42083	mckean county	13	2536.11	46.3	69.7	44.8	77.63	45261
21049	clark county	6	653.879	48.7	3	54.5	75.77	39848
20111	lyon county	29	2194.96	37.2	13.2	55	78.91	38297
53037	kittitas county	1	5949.98	29.3	21.1	46.3	80.98	42603
26043	dickinson county	26	1970.83	26.8	58.4	41.8	79.73	49397
39033	crawford county	7	1040.62	40.2	26.8	49.8	77.2	38704
47123	monroe county	21	1646.36	55.1	4.9	58.5	75.76	33338
22001	acadia parish	24	1696.78	61.1	0	67.9	74.23	37304
45071	newberry county	43	1631.81	46.3	1.2	61.7	76.34	37793
42059	greene county	13	1491.7	41.9	29.9	51.8	77.2	44751
29009	barry county	15	2015.66	46.7	9.1	55.5	76.95	34540
29091	howell county	15	2401.56	47.1	8.8	56.3	75.78	34055
35009	curry county	2	3640.1	18.3	11.7	57.4	77.53	44161
20051	ellis county	29	2330.76	23.6	13.9	54	79.65	46465
19127	marshall county	42	1482.78	35.6	25	47.7	77.37	43652
42127	wayne county	13	1879.25	46.1	68.8	43.9	77.97	43996
36043	herkimer county	25	3655.81	47.4	142	42.2	79.51	41581
55015	calumet county	10	824.226	30.8	40.8	45	80.34	50776
27083	lyon county	39	1850.32	27.6	45.8	44.9	80.75	49455
51171	shenandoah county	20	1315.69	36.8	23.1	52.4	79.07	45387
30093	silver bow county	37	1859.57	12.5	42.7	40.4	76.9	48939
26165	wexford county	26	1463.23	34	98.7	43.7	77.83	36454
42009	bedford county	13	2621.84	38.5	28.5	49.4	79.25	42889
13047	catoosa county	9	419.999	46.7	0	59.2	78.1	35158
24035	queen anne's county	41	962.649	44.1	16.4	55.6	79.83	64810
12107	putnam county	31	1885.17	49.1	0	70.8	74.85	31773
54037	jefferson county	23	543.007	39.9	17	52.5	77.77	49926
18017	cass county	27	1067.48	40.2	18.5	50.5	77.62	38788
28115	pontotoc county	14	1289.14	58.5	1.5	60.8	76.97	32996
48477	washington county	4	1564.25	43.4	0	67.4	78.59	52265
8085	montrose county	16	5804.02	14.8	34.8	47.8	79.59	39930
48053	burnet county	4	2575.13	32.7	0.3	66.3	78.87	46516
6109	tuolumne county	5	5752.08	38.4	46	56.3	79.28	47838
37163	sampson county	17	2449.36	48.6	2.2	61.4	75.74	35900
47051	franklin county	21	1436.11	55.2	3.7	58	76.62	38880
48323	maverick county	4	3313.82	20.3	0.7	71.4	79.18	30505
23025	somerset county	44	10164.1	41.7	92	39.9	78.05	38142
31001	adams county	0	1458.87	27.6	28.8	51	79.59	49139
13009	baldwin county	9	670.028	47	0.5	63.4	76.09	33203
37013	beaufort county	17	2154.87	49.2	1.3	62.3	76.37	41643
47045	dyer county	21	1326.94	53.6	4.1	59.2	74.73	40642
20125	montgomery county	29	1666.73	44.1	13.8	57.8	76.26	37576
28151	washington county	14	1877.07	52.8	0.4	63.5	71.81	37568
55043	grant county	10	2970.36	36	40.2	46.5	79.66	43310
28003	alcorn county	14	1036.1	56.7	2	59.7	74.16	36003
18109	morgan county	27	1046.3	44.7	16.1	51.4	77.38	44183
1071	jackson county	8	2791.97	58.5	1.2	59.5	74.13	36567
53029	island county	1	539.709	20.9	4.4	50.6	81.93	55724
16017	bonner county	30	4488.46	32.3	65	45.4	79.37	41209
51067	franklin county	20	1788.43	47.1	15.7	55.3	78.59	40781
17073	henry county	34	2131.55	37.4	24.6	49.7	79.4	45072
6103	tehama county	5	7638.23	34	66.6	54.2	77.74	42483
50011	franklin county	35	1641.63	39.6	81.4	43.9	79.22	46220
51047	culpeper county	20	982.079	44.6	16.3	53.7	78.41	46510
37083	halifax county	17	1874.46	45.5	2.6	59.8	74.77	36013
18029	dearborn county	27	790.139	45.3	15.9	50.9	78.37	47454
18069	huntington county	27	991.057	39	27.4	50.4	78.18	42292
48471	walker county	4	2031.03	47.6	0	67.9	77.26	28016
37181	vance county	17	653.706	44.6	2.7	57.2	74.8	35105
55045	green county	10	1512.66	37.3	38.5	47.4	80.46	51026
48473	waller county	4	1329.54	41.8	0	68	77.95	39995
48143	erath county	4	2805.19	33.2	1.2	63.7	78.45	39572
36051	livingston county	25	1636.26	31.5	45.8	48.2	80.47	45908
21185	oldham county	6	484.932	50	14.4	54.7	79.56	63039
17141	ogle county	34	1964.71	37	22.3	48.5	79.64	46755
27061	itasca county	39	6907.78	28.6	53.5	39.4	79.17	43685
17137	morgan county	34	1473.19	39.9	17.4	52.6	78.36	41359
36017	chenango county	25	2314.38	40.9	62.1	45.7	78.64	41840
28105	oktibbeha county	14	1186.75	55.2	0.4	62.5	77.93	34367
39039	defiance county	7	1065.65	35.1	31.6	49.9	78.68	41540
42123	warren county	13	2289.91	46.6	76.7	46	78.49	42875
20079	harvey county	29	1397.96	32.8	10.5	55.7	79.17	42057
6069	san benito county	5	3596.59	14.6	0.1	57.1	81.77	53822
18107	montgomery county	27	1306.95	43.1	18.7	50	77.94	40056
21021	boyle county	6	467.094	46.4	14.4	55.4	77.02	37780
42025	carbon county	13	987.978	49.3	31.7	50.3	77.68	50322
55085	oneida county	10	2885.08	31.2	66.8	40.2	79.47	51715
47105	loudon county	21	593.761	51.2	5.5	59.1	77.92	48491
48049	brown county	4	2446.08	30.4	1.1	64.7	75.63	38830
39009	athens county	7	1304.38	39.4	19.5	51.9	76.9	33274
5005	baxter county	11	1435.44	45.1	10.5	58.6	76.94	37106
27015	brown county	39	1582.66	29.4	40.8	45.1	81.26	52995
39059	guernsey county	7	1352.63	39.6	18.1	53.1	76.8	39878
29029	camden county	15	1699.09	47.1	7.9	57.8	78.79	38794
21035	calloway county	6	997.206	54.2	8.4	59.2	77.42	35722
5035	crittenden county	11	1580.76	52.8	2.8	61.2	72.31	36978
1031	coffee county	8	1758.57	56.2	0.2	66.6	76.48	43094
45025	chesterfield county	43	2069.38	46.6	0.7	62.2	74.2	31012
13179	liberty county	9	1336.14	49.6	0.1	67.9	76.8	35805
37061	duplin county	17	2110.16	54.2	1.2	60.6	77.14	33619
